id,is_cancelled
13508,0.3595666697903202
13512,0.3980999466054429
13513,0.20293428236466782
13510,0.37094102441979326
13511,0.1898344970917699
13509,0.1963911992107983
13514,0.33591157581407977
13515,0.27058992606843807
13516,0.3534513710713445
13517,0.3547660651494166
13518,0.18926704653136883
13519,0.25537713588572547
13520,0.31830367563922224
13521,0.23634099726772373
13522,0.17384012689802178
13523,0.40777442441123873
13524,0.3766825108057157
13525,0.276903320758851
13526,0.33295322215771916
13527,0.19050069449194443
13530,0.213696318130867
13529,0.29583481141914786
13528,0.2774306939722403
13531,0.23978094336780353
13532,0.32164119981084827
13533,0.30558303239738455
13534,0.30147698589849486
13535,0.35380820500630145
13536,0.39641006909650933
13537,0.2753956272756081
13539,0.31152894033222617
13538,0.3165043574594383
13540,0.2262047070236044
13541,0.435336627558222
13542,0.30124346032292987
13547,0.20745279492041568
13546,0.21655542512563278
13544,0.2025706285832661
13545,0.21591807634943302
13543,0.3142748553906743
13548,0.3246985534335821
13549,0.28559424962877483
13550,0.21389255635759932
13551,0.3219566438096512
13552,0.318288378730692
13553,0.21497167117417748
13554,0.4388524247675405
13555,0.3797942569838911
13556,0.216540745725858
13557,0.20137269052729387
13558,0.3098109439571916
13559,0.2228721644094629
13560,0.2628646555703464
13561,0.37427903735095186
13563,0.42507426054458514
13562,0.34278130409855057
13564,0.3253267913911005
13565,0.19942498463986566
13566,0.31150300571246126
13567,0.2785561964558981
13568,0.24615255297265248
13569,0.2996150491847556
13570,0.36735396749671945
13571,0.1911503006329536
13575,0.20233359323084046
13572,0.21471918109112798
13573,0.30323854325293176
13574,0.5297297216051343
13576,0.32912667911707577
13577,0.36926483570499374
13578,0.25342835279242043
13579,0.29212367420704155
13582,0.26765061788024846
13583,0.20926043196243174
13580,0.29397793983311
13581,0.24001304210237837
13584,0.2626147481884513
13585,0.3736157133231835
13586,0.26439996822350936
13587,0.20668847046329178
13588,0.2290114907719117
13589,0.38666906167300935
13590,0.3280327095314937
13591,0.2270301656371776
13592,0.30923777764494215
13593,0.20249344202924205
13594,0.2814411254162145
13595,0.34518903033469556
13596,0.22320715979551473
13600,0.2172924128271743
13601,0.323010131913775
13598,0.17295574791898416
13597,0.28503247913075835
13599,0.3515379655051801
13602,0.1915368474725818
13603,0.27759992115692766
13604,0.2330172236555197
13605,0.3319189133832856
13606,0.3365259033134904
13607,0.16018214034646563
13608,0.17437765074889922
13609,0.19889096851307184
13614,0.18584568764115375
13613,0.17922891692978818
13610,0.284410507544995
13611,0.30761688653174424
13612,0.3084297085009241
13615,0.23494200116823563
13616,0.18431989417231434
13617,0.30908659607652883
13618,0.21434527705467551
13621,0.2991577715590394
13619,0.2766592642778714
13620,0.23159154955623437
13622,0.21431986102024358
13623,0.183210105942777
13624,0.2818589386589375
13625,0.3264831812310173
13626,0.1903439581650974
13627,0.35224533382644285
13628,0.2025316516277239
13629,0.17646317422328703
13631,0.199656488808879
13630,0.16857036747053455
13632,0.2125834412255492
13633,0.19444540346021322
13634,0.3180783824489773
13635,0.19106256904639596
13636,0.20543912138235867
13637,0.3143143489198631
13638,0.3185758039163307
13639,0.2169787336678182
13640,0.2011296645268751
13641,0.18457947298318092
13642,0.3063580896844204
13643,0.14643676632475852
13644,0.19275512818536322
13645,0.3285918250136313
13647,0.3695505617173563
13646,0.23701670617898726
13648,0.18271742385641457
13649,0.3619081686921493
13650,0.2950470850884477
13651,0.18867028863126778
13652,0.312984449493669
13653,0.39222394689319334
13656,0.2752667794257796
13657,0.3033324926492456
13654,0.4089043917557728
13655,0.3500668317980775
13659,0.34322788322476633
13661,0.20327000059521758
13658,0.33387068081599064
13660,0.30038368029723417
13662,0.28942926154133863
13663,0.18632520702016134
13664,0.2262031121483927
13665,0.1990574464806135
13666,0.2023194984152127
13667,0.17526555589815593
13668,0.3245918016050556
13669,0.28057402450728924
13670,0.17842924108732147
13671,0.35282528342452313
13672,0.3177413255601417
13673,0.1907527179753377
13674,0.2201793741217335
13679,0.18758121270353237
13678,0.17980571364840783
13676,0.3787375370016741
13675,0.3279400528875756
13677,0.2612226299103447
13680,0.20773949033151565
13681,0.32685655137949127
13682,0.23111191655889687
13683,0.26686850312886035
13684,0.3574712637209987
13685,0.2011790862351863
13688,0.19138660585863065
13686,0.3139978827610569
13687,0.20366773597288468
13689,0.29175684807669366
13690,0.32673045560054853
13691,0.24230367551869827
13692,0.19450935945847048
13695,0.2487679132388704
13694,0.3337955577628538
13693,0.30407018041761197
13696,0.22160657641100848
13697,0.17240205452946178
13698,0.28008447816094667
13699,0.30708018356975925
13700,0.3582726178516616
13701,0.3135347780677868
13702,0.1921122352553959
13706,0.20202397353605286
13707,0.2195588306167829
13704,0.33048153391111473
13703,0.20057867822643374
13705,0.17207946672285465
13708,0.1894275744316973
13709,0.22136052410950854
13710,0.3138711090873377
13711,0.33994615079965845
13712,0.22806947049678813
13718,0.24631253943516232
13719,0.2014314995536796
13717,0.2341159095559203
13714,0.15738868739801595
13715,0.20321483975193835
13716,0.41424971924604576
13713,0.15759452579308014
13720,0.33753179553308704
13721,0.37599580882994027
13722,0.20942327810389802
13723,0.2743892115767543
13724,0.16606338730378345
13725,0.1994816439064737
13726,0.37142733908509057
13727,0.16505431647888766
13728,0.2930707094776682
13729,0.356137742325405
13730,0.212175885209923
13731,0.19148450518778362
13735,0.26899765045973084
13732,0.22915540443259177
13733,0.2432845973509493
13734,0.36267105334321753
13736,0.20453357545983472
13737,0.2926706899865867
13738,0.4191005445122457
13739,0.20360877111253436
13740,0.3762787290688931
13741,0.21741119271061815
13742,0.345237758247769
13743,0.2438787757519906
13744,0.3063011527207982
13748,0.22821699057483916
13749,0.3039369044579652
13746,0.2906628234172189
13747,0.3809878919765142
13745,0.22458396989122317
13751,0.30968481975755835
13750,0.34878865113553575
13752,0.30935699315980925
13753,0.1659196763437555
13754,0.2979435172373055
13756,0.29057282764511827
13755,0.301518742353052
13757,0.28911962990047574
13758,0.20827906053110312
13759,0.23200886023591774
13760,0.3302450569887399
13761,0.18002938938579738
13762,0.33629781958516
13763,0.2870438577340155
13764,0.23170634256986225
13766,0.2976122550026957
13765,0.33857818138438933
13767,0.28995815412068787
13769,0.1834032250677249
13768,0.2264685438984836
13770,0.26737918844269465
13771,0.17499832765388654
13772,0.20444777903713454
13773,0.3127508255036488
13774,0.2745139855910966
13775,0.3304236050500345
13776,0.3363000691446079
13778,0.33449283849878
13777,0.1791372612315596
13779,0.33813252762640705
13780,0.17401307244954892
13781,0.2673570527682297
13782,0.300646265976125
13783,0.17253604356486438
13786,0.19197932519570826
13787,0.2977868917097873
13785,0.3263268618862489
13784,0.33298499588698144
13788,0.3042579376241732
13789,0.18986396738769062
13790,0.3501741220295426
13791,0.3313407177054085
13792,0.22616872851238326
13793,0.2214947081881801
13796,0.4138204781333606
13795,0.20967727768334998
13794,0.26201386911882074
13798,0.21089528012543543
13797,0.2256736657299658
13799,0.3771154634861351
13800,0.28785139380197006
13801,0.35026197237187073
13804,0.18913910587547658
13805,0.31474735311394103
13802,0.18181002069496943
13803,0.174583336726981
13807,0.33164037049417056
13806,0.19640415403160608
13808,0.19113143011239964
13811,0.19865868090270786
13809,0.33702783795295993
13810,0.4039234103143287
13812,0.19853037119801872
13813,0.3790744752559878
13814,0.186374980521523
13815,0.1826275564591083
13816,0.3706199029111045
13817,0.16532037942910513
13818,0.20537620758546268
13820,0.32225003328242785
13819,0.5064194631312023
13821,0.3000397883097234
13822,0.1857227217887207
13826,0.3693394754357318
13825,0.2857548993648524
13823,0.2659569823194483
13824,0.20993034337620117
13827,0.2812090751928982
13828,0.2783561294016516
13829,0.34751307414167787
13830,0.2283023481450521
13831,0.2871019697802973
13835,0.3010225280845132
13833,0.1935342437861369
13832,0.3262270913531874
13834,0.20272511776825328
13836,0.14591973377832387
13837,0.2421792347708551
13838,0.3614954508302815
13839,0.22934113102826817
13840,0.22150901113052288
13843,0.27361422464793195
13841,0.33850897268734376
13842,0.202577839451618
13845,0.1754899681807187
13844,0.18082064609351797
13846,0.18492776764297705
13847,0.4140147240031575
13848,0.20043052337827852
13849,0.20457298432592638
13850,0.33750001323589857
13851,0.20429777936504134
13854,0.20975587882252586
13853,0.16715030673868983
13852,0.3790539228783865
13855,0.3154387810733011
13856,0.31436995868981416
13857,0.2648340448008271
13858,0.2799786485869049
13859,0.3331372605958976
13864,0.18135288339461844
13863,0.18371516413465974
13861,0.30771048095631437
13862,0.1598263669312431
13860,0.33089809664368924
13865,0.30987082657161064
13866,0.20294739563319175
13867,0.34635000089230433
13868,0.3164767524680066
13869,0.1605535282592014
13870,0.3161217383204693
13871,0.3412564579143548
13872,0.26796777740479355
13876,0.2042995636677768
13873,0.181224971752544
13874,0.3241452607233147
13875,0.33786098800456665
13878,0.2463850409192285
13877,0.3180888903553199
13879,0.22137870656534775
13881,0.3582790770751824
13884,0.23671478814682045
13880,0.18099772420922008
13882,0.32451865174680133
13883,0.30790076712371445
13885,0.1639747996723109
13886,0.18692013969302376
13887,0.3187320894061085
13888,0.3066787766012306
13889,0.27692822560120406
13890,0.31007449638604656
13891,0.1771135950811783
13892,0.3035046782799355
13893,0.46610607099910445
13894,0.24538050525858357
13895,0.33702783795295993
13896,0.24294520941982314
13899,0.22297154495694316
13897,0.3424829384878351
13898,0.3105129377758289
13900,0.19464329962036034
13901,0.3160373258583292
13902,0.18158482243397267
13903,0.2851118098601522
13904,0.1788829488529733
13905,0.1831242328449554
13906,0.31390523227160244
13907,0.28980138511072107
13908,0.24585555162351921
13909,0.1998849972598721
13911,0.20257091753369372
13910,0.17290320608071288
13915,0.1954542842785881
13914,0.29050497815074805
13912,0.3791005663392834
13913,0.3055776838540258
13916,0.3606332644680834
13917,0.3369647501293543
13918,0.3395477698353598
13919,0.28375019120213535
13920,0.33156633901086374
13921,0.3008320591548182
13922,0.27633925784606306
13923,0.1948593135369966
13924,0.32244878904804836
13925,0.29426738515122136
13926,0.2019698565289908
13927,0.33298499588698144
13928,0.36277382437143507
13929,0.19800932653318815
13930,0.347216834994416
13931,0.17132966388926518
13934,0.19191137453377605
13932,0.3270587635724718
13933,0.18716361355312436
13935,0.22042062506651228
13936,0.20957503735430208
13937,0.3028350786957099
13938,0.3130076771921339
13939,0.29640003758726846
13940,0.1672565114118083
13941,0.2656735365970458
13942,0.35784250831230846
13943,0.17148946349330899
13945,0.37281890568977877
13944,0.21877809943710683
13946,0.3151462264574946
13947,0.35025764001987264
13948,0.29395897804833493
13949,0.28262360286832316
13951,0.2984465533837479
13950,0.21718679810242836
13952,0.263958649868614
13954,0.38435550664616996
13953,0.1887950979702072
13956,0.2895511094082765
13957,0.22076905026179874
13955,0.3967001707604105
13958,0.32595067528593713
13959,0.1881417554599535
13960,0.3714773873883514
13961,0.27410653577370764
13962,0.18605902635070307
13963,0.2655591119233494
13964,0.40393725320620605
13965,0.3285174628856382
13966,0.3513642347396359
13967,0.26897922546852343
13968,0.37091918520210787
13969,0.2556035543255155
13974,0.286543168487287
13973,0.3240823191197311
13971,0.23949832836320875
13972,0.17772904778098655
13970,0.2741673059700698
13975,0.31432843323001786
13976,0.17417280065455276
13977,0.5398618486479926
13985,0.200595852656113
13978,0.29618786741066416
13979,0.1626914035709271
13980,0.2819023723755642
13981,0.3085693569450847
13982,0.19286141510164026
13984,0.42225408451314506
13983,0.19337033873341106
13989,0.3379542543584793
13988,0.16787094681039016
13987,0.2357631806921747
13986,0.28890895400543143
13990,0.20878899887200442
13991,0.3164834036489333
13992,0.2918569902081507
13993,0.3162632156695839
13994,0.34075555236217436
13995,0.30407057335544446
13996,0.2767127214674452
13997,0.3200779106365042
13998,0.18238447083831022
13999,0.24519349844515437
14000,0.32450188067432173
14001,0.2803410872775668
14002,0.38363113079999017
14007,0.21620248922920723
14006,0.2898057668592731
14004,0.2007393446489768
14003,0.32191373871744394
14005,0.36394479972526894
14008,0.19576267501933162
14009,0.2947213877387183
14010,0.19417744203180784
14011,0.23342251193127259
14016,0.3018376983404238
14015,0.2985572089011462
14013,0.287762851153254
14012,0.21623126402845308
14014,0.17529425118526218
14017,0.2905290414266147
14018,0.29229182020452255
14019,0.2821058190538002
14020,0.34593719117699456
14021,0.1407229269875498
14022,0.2698992604699634
14023,0.21478186580859385
14025,0.1916632523778249
14024,0.2766228639148118
14026,0.19258115424717373
14027,0.27724525374596065
14028,0.18235262052175252
14029,0.19062976913490193
14030,0.20155770239408358
14031,0.19540642607133832
14032,0.20451664813093406
14033,0.3499599498263779
14034,0.22873429766007514
14037,0.18929591944134902
14035,0.34197105422969054
14036,0.30476551311978145
14038,0.18208014110051438
14039,0.45994962487680463
14040,0.2436806339012988
14041,0.3289142678472146
14042,0.3213611911570339
14043,0.31501197828304933
14046,0.3238584441936388
14045,0.29884880274617037
14044,0.22007554803345322
14047,0.2901314620821949
14048,0.36827429756475905
14049,0.30806604228863727
14050,0.15461043732187232
14051,0.3455368487740722
14052,0.1831983490388528
14057,0.17262108846878443
14056,0.18849618053286396
14054,0.16527970859743493
14053,0.20409974538535844
14055,0.18231812878478962
14058,0.22374819902230322
14059,0.17960309282473255
14060,0.30192989693272293
14061,0.26953560933935977
14067,0.2324491460518496
14068,0.1853837277332803
14066,0.2855567403902594
14062,0.1772819884180584
14064,0.29381489514186815
14063,0.30981206766003233
14065,0.2614334527065632
14069,0.23317444411414637
14070,0.31348929881100335
14071,0.1771455671697457
14072,0.22599843807413278
14073,0.32355915089840814
14074,0.22171167506981868
14075,0.3791947038647408
14076,0.26741684383792336
14078,0.25493342641773453
14077,0.2568666315951688
14079,0.36381883037239443
14080,0.17692741403871137
14081,0.5602369614896479
14087,0.25772822453175387
14088,0.20160679580655497
14086,0.3961241903605312
14082,0.3913146373919303
14084,0.21884269582637242
14083,0.32122458363804224
14085,0.351525651116909
14089,0.2617650522211048
14090,0.3522957788651206
14091,0.46206342242258236
14092,0.34532461020295546
14093,0.3498520199365614
14094,0.3853356488262878
14095,0.25552427555830415
14096,0.3163475326772207
14100,0.4520027731992788
14101,0.20822369007045224
14098,0.169273244988472
14099,0.26778320234745784
14097,0.3695477172533382
14104,0.21806611541386225
